date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:09:03	115848/115848	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:03%20GMT	https://www.prestigeconstructions.com/hi/news/2023/june	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2023/june.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:04	115836/115836	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:03%20GMT	https://www.prestigeconstructions.com/hi/news/2023/may	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2023/may.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:04	115860/115860	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:03%20GMT	https://www.prestigeconstructions.com/hi/news/2023/april	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2023/april.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:04	115860/115860	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:03%20GMT	https://www.prestigeconstructions.com/hi/news/2023/march	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2023/march.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:04	115896/115896	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:04%20GMT	https://www.prestigeconstructions.com/hi/news/2023/february	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2023/february.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:04	115884/115884	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:04%20GMT	https://www.prestigeconstructions.com/hi/news/2023/january	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2023/january.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:05	115896/115896	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:04%20GMT	https://www.prestigeconstructions.com/hi/news/2022/december	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2022/december.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:05	115896/115896	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:04%20GMT	https://www.prestigeconstructions.com/hi/news/2022/november	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2022/november.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:05	115884/115884	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:05%20GMT	https://www.prestigeconstructions.com/hi/news/2022/october	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2022/october.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:05	115908/115908	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:05%20GMT	https://www.prestigeconstructions.com/hi/news/2022/september	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2022/september.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:06	115872/115872	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:05%20GMT	https://www.prestigeconstructions.com/hi/news/2022/august	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2022/august.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:06	115848/115848	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:05%20GMT	https://www.prestigeconstructions.com/hi/news/2022/july	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2022/july.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:06	115848/115848	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:05%20GMT	https://www.prestigeconstructions.com/hi/news/2022/june	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2022/june.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:06	115836/115836	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:06%20GMT	https://www.prestigeconstructions.com/hi/news/2022/may	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2022/may.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:07	115860/115860	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:06%20GMT	https://www.prestigeconstructions.com/hi/news/2022/april	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2022/april.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:07	115860/115860	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:06%20GMT	https://www.prestigeconstructions.com/hi/news/2022/march	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2022/march.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:07	115896/115896	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:06%20GMT	https://www.prestigeconstructions.com/hi/news/2022/february	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2022/february.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:07	115884/115884	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:07%20GMT	https://www.prestigeconstructions.com/hi/news/2022/january	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2022/january.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:07	115896/115896	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:07%20GMT	https://www.prestigeconstructions.com/hi/news/2021/december	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2021/december.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:08	115896/115896	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:07%20GMT	https://www.prestigeconstructions.com/hi/news/2021/november	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2021/november.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:08	115884/115884	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:07%20GMT	https://www.prestigeconstructions.com/hi/news/2021/october	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2021/october.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:08	115908/115908	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:07%20GMT	https://www.prestigeconstructions.com/hi/news/2021/september	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2021/september.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:08	115872/115872	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:08%20GMT	https://www.prestigeconstructions.com/hi/news/2021/august	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2021/august.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:08	115848/115848	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:08%20GMT	https://www.prestigeconstructions.com/hi/news/2021/june	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2021/june.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:09	115836/115836	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:08%20GMT	https://www.prestigeconstructions.com/hi/news/2021/may	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2021/may.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:09	115860/115860	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:08%20GMT	https://www.prestigeconstructions.com/hi/news/2021/april	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2021/april.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:09	115860/115860	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:09%20GMT	https://www.prestigeconstructions.com/hi/news/2021/march	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2021/march.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:09	115896/115896	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:09%20GMT	https://www.prestigeconstructions.com/hi/news/2021/february	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2021/february.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:10	115884/115884	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:09%20GMT	https://www.prestigeconstructions.com/hi/news/2021/january	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2021/january.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:10	115896/115896	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:09%20GMT	https://www.prestigeconstructions.com/hi/news/2020/december	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2020/december.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:10	115896/115896	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:10%20GMT	https://www.prestigeconstructions.com/hi/news/2020/november	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2020/november.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:10	115884/115884	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:10%20GMT	https://www.prestigeconstructions.com/hi/news/2020/october	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2020/october.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:11	115908/115908	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:10%20GMT	https://www.prestigeconstructions.com/hi/news/2020/september	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2020/september.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:11	115872/115872	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:10%20GMT	https://www.prestigeconstructions.com/hi/news/2020/august	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2020/august.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:11	115848/115848	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:39:10%20GMT	https://www.prestigeconstructions.com/hi/news/2020/july	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news/2020/july.html	(from https://www.prestigeconstructions.com/hi/news)
12:09:11	5584/5584	---MCZ	200	added ('OK')	text/css	etag:W/%220834b6be56ecee5840cbcc80fce88ae9%22	https://d1t2fddy6amcvs.cloudfront.net/css/pgchat.min.css?ver=1787568620	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/css/pgchat.min040c.css	(from https://www.prestigeconstructions.com/hi/news)
12:09:11	641667/641667	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2001%20Jul%202026%2014:00:15%20GMT	https://www.prestigeconstructions.com/assets/dynamic-js/813ee0ea6ff03e1a559431bf62b2e2d8.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/assets/dynamic-js/813ee0ea6ff03e1a559431bf62b2e2d8.js	(from https://www.prestigeconstructions.com/hi/news)
12:09:12	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787568620612	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dotac25f.js	(from https://www.prestigeconstructions.com/hi/news)
12:09:13	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:39:12%20GMT	https://www.prestigeconstructions.com/hi/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/nri-corner	(from https://www.prestigeconstructions.com/hi/events)
12:09:13	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:39:12%20GMT	https://www.prestigeconstructions.com/hi/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/nri-corner	(from https://www.prestigeconstructions.com/hi/events)
12:09:13	414/414	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:39:12%20GMT	https://www.prestigeconstructions.com/hi/blog	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/blog	(from https://www.prestigeconstructions.com/hi/events)
12:09:13	5584/5584	---MCZ	200	added ('OK')	text/css	etag:W/%220834b6be56ecee5840cbcc80fce88ae9%22	https://d1t2fddy6amcvs.cloudfront.net/css/pgchat.min.css?ver=1787581231	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/css/pgchat.min9546.css	(from https://www.prestigeconstructions.com/hi/events)
12:09:14	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787581233496	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dotac33f.js	(from https://www.prestigeconstructions.com/hi/events)
12:09:14	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:39:13%20GMT	https://www.prestigeconstructions.com/hi/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/nri-corner	(from https://www.prestigeconstructions.com/hi/awards)
12:09:14	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:39:13%20GMT	https://www.prestigeconstructions.com/hi/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/nri-corner	(from https://www.prestigeconstructions.com/hi/awards)
12:09:14	414/414	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:39:14%20GMT	https://www.prestigeconstructions.com/hi/blog	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/blog	(from https://www.prestigeconstructions.com/hi/awards)
12:09:14	5584/5584	---MCZ	200	added ('OK')	text/css	etag:W/%220834b6be56ecee5840cbcc80fce88ae9%22	https://d1t2fddy6amcvs.cloudfront.net/css/pgchat.min.css?ver=1787637785	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/css/pgchat.minbafb.css	(from https://www.prestigeconstructions.com/hi/awards)
12:09:15	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787637786178	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dota3bcd.js	(from https://www.prestigeconstructions.com/hi/awards)
12:09:15	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:39:14%20GMT	https://www.prestigeconstructions.com/hi/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/nri-corner	(from https://www.prestigeconstructions.com/hi/our-brands)
12:09:15	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:39:14%20GMT	https://www.prestigeconstructions.com/hi/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/nri-corner	(from https://www.prestigeconstructions.com/hi/our-brands)
12:09:15	414/414	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:39:15%20GMT	https://www.prestigeconstructions.com/hi/blog	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/blog	(from https://www.prestigeconstructions.com/hi/our-brands)
12:09:15	5584/5584	---MCZ	200	added ('OK')	text/css	etag:W/%220834b6be56ecee5840cbcc80fce88ae9%22	https://d1t2fddy6amcvs.cloudfront.net/css/pgchat.min.css?ver=1787581262	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/css/pgchat.minacca.css	(from https://www.prestigeconstructions.com/hi/our-brands)
12:09:16	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787581262421	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dota4d8e.js	(from https://www.prestigeconstructions.com/hi/our-brands)
12:09:16	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:39:15%20GMT	https://www.prestigeconstructions.com/hi/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/nri-corner	(from https://www.prestigeconstructions.com/hi/faq)
12:09:16	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:39:16%20GMT	https://www.prestigeconstructions.com/hi/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/nri-corner	(from https://www.prestigeconstructions.com/hi/faq)
12:09:16	414/414	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:39:16%20GMT	https://www.prestigeconstructions.com/hi/blog	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/blog	(from https://www.prestigeconstructions.com/hi/faq)
12:09:17	5584/5584	---MCZ	200	added ('OK')	text/css	etag:W/%220834b6be56ecee5840cbcc80fce88ae9%22	https://d1t2fddy6amcvs.cloudfront.net/css/pgchat.min.css?ver=1787577223	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/css/pgchat.min1c20.css	(from https://www.prestigeconstructions.com/hi/faq)
12:09:17	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787577225364	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dotaee36.js	(from https://www.prestigeconstructions.com/hi/faq)
12:09:17	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:39:17%20GMT	https://www.prestigeconstructions.com/hi/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/nri-corner	(from https://www.prestigeconstructions.com/hi/contact-us)
12:09:18	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:39:17%20GMT	https://www.prestigeconstructions.com/hi/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/nri-corner	(from https://www.prestigeconstructions.com/hi/contact-us)
12:09:18	414/414	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:39:17%20GMT	https://www.prestigeconstructions.com/hi/blog	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/blog	(from https://www.prestigeconstructions.com/hi/contact-us)
12:09:18	5584/5584	---MCZ	200	added ('OK')	text/css	etag:W/%220834b6be56ecee5840cbcc80fce88ae9%22	https://d1t2fddy6amcvs.cloudfront.net/css/pgchat.min.css?ver=1787629648	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/css/pgchat.min817c.css	(from https://www.prestigeconstructions.com/hi/contact-us)
12:09:18	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787629650392	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dotaaed6.js	(from https://www.prestigeconstructions.com/hi/contact-us)
12:09:19	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:39:18%20GMT	https://www.prestigeconstructions.com/hi/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/nri-corner	(from https://www.prestigeconstructions.com/hi/falcon-connect)
12:09:19	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:39:18%20GMT	https://www.prestigeconstructions.com/hi/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/nri-corner	(from https://www.prestigeconstructions.com/hi/falcon-connect)
12:09:19	414/414	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:39:19%20GMT	https://www.prestigeconstructions.com/hi/blog	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/blog	(from https://www.prestigeconstructions.com/hi/falcon-connect)
12:09:19	5584/5584	---MCZ	200	added ('OK')	text/css	etag:W/%220834b6be56ecee5840cbcc80fce88ae9%22	https://d1t2fddy6amcvs.cloudfront.net/css/pgchat.min.css?ver=1787581245	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/css/pgchat.min2e49.css	(from https://www.prestigeconstructions.com/hi/falcon-connect)
12:09:20	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787581245306	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dotaac5f.js	(from https://www.prestigeconstructions.com/hi/falcon-connect)
12:09:20	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:39:19%20GMT	https://www.prestigeconstructions.com/hi/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/nri-corner	(from https://www.prestigeconstructions.com/hi/residential-projects/chennai/prestige-palm-court)
12:09:20	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:39:20%20GMT	https://www.prestigeconstructions.com/hi/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/nri-corner	(from https://www.prestigeconstructions.com/hi/residential-projects/chennai/prestige-palm-court)
12:09:20	414/414	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:39:20%20GMT	https://www.prestigeconstructions.com/hi/blog	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/blog	(from https://www.prestigeconstructions.com/hi/residential-projects/chennai/prestige-palm-court)
12:09:20	5584/5584	---MCZ	200	added ('OK')	text/css	etag:W/%220834b6be56ecee5840cbcc80fce88ae9%22	https://d1t2fddy6amcvs.cloudfront.net/css/pgchat.min.css?ver=1787638356	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/css/pgchat.min7442.css	(from https://www.prestigeconstructions.com/hi/residential-projects/chennai/prestige-palm-court)
12:09:21	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787638359013	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dotaba07.js	(from https://www.prestigeconstructions.com/hi/residential-projects/chennai/prestige-palm-court)
12:09:21	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:39:21%20GMT	https://www.prestigeconstructions.com/hi/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/nri-corner	(from https://www.prestigeconstructions.com/hi/terms-and-conditions)
12:09:21	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:39:21%20GMT	https://www.prestigeconstructions.com/hi/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/nri-corner	(from https://www.prestigeconstructions.com/hi/terms-and-conditions)
12:09:21	414/414	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:39:21%20GMT	https://www.prestigeconstructions.com/hi/blog	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/blog	(from https://www.prestigeconstructions.com/hi/terms-and-conditions)
12:09:22	5584/5584	---MCZ	200	added ('OK')	text/css	etag:W/%220834b6be56ecee5840cbcc80fce88ae9%22	https://d1t2fddy6amcvs.cloudfront.net/css/pgchat.min.css?ver=1787624891	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/css/pgchat.min5f63.css	(from https://www.prestigeconstructions.com/hi/terms-and-conditions)
12:09:22	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787624892987	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dota0f30.js	(from https://www.prestigeconstructions.com/hi/terms-and-conditions)
12:09:22	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:39:22%20GMT	https://www.prestigeconstructions.com/hi/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/nri-corner	(from https://www.prestigeconstructions.com/hi/privacy-policy)
12:09:23	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:39:22%20GMT	https://www.prestigeconstructions.com/hi/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/nri-corner	(from https://www.prestigeconstructions.com/hi/privacy-policy)
12:09:23	414/414	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:39:22%20GMT	https://www.prestigeconstructions.com/hi/blog	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/blog	(from https://www.prestigeconstructions.com/hi/privacy-policy)
12:09:23	5584/5584	---MCZ	200	added ('OK')	text/css	etag:W/%220834b6be56ecee5840cbcc80fce88ae9%22	https://d1t2fddy6amcvs.cloudfront.net/css/pgchat.min.css?ver=1787627748	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/css/pgchat.min5b6a.css	(from https://www.prestigeconstructions.com/hi/privacy-policy)
12:09:24	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787627750503	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dota1fd6.js	(from https://www.prestigeconstructions.com/hi/privacy-policy)
12:09:24	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:39:23%20GMT	https://www.prestigeconstructions.com/kn/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/nri-corner	(from https://www.prestigeconstructions.com/kn/about-us)
12:09:24	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:39:23%20GMT	https://www.prestigeconstructions.com/kn/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/nri-corner	(from https://www.prestigeconstructions.com/kn/about-us)
12:09:24	414/414	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:39:24%20GMT	https://www.prestigeconstructions.com/kn/blog	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/blog	(from https://www.prestigeconstructions.com/kn/about-us)
12:09:24	5584/5584	---MCZ	200	added ('OK')	text/css	etag:W/%220834b6be56ecee5840cbcc80fce88ae9%22	https://d1t2fddy6amcvs.cloudfront.net/css/pgchat.min.css?ver=1787572164	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/css/pgchat.mina345.css	(from https://www.prestigeconstructions.com/kn/about-us)
12:09:25	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787572166301	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dotac0f0.js	(from https://www.prestigeconstructions.com/kn/about-us)
